,date,wind_code,sec_name
1,2025-12-07,159001.OF,易方达保证金A
2,2025-12-07,159003.OF,招商保证金快线A
3,2025-12-07,159005.OF,汇添富收益快钱A
4,2025-12-07,159100.OF,华夏布拉德斯科巴西伊博维斯帕ETF
5,2025-12-07,159101.OF,华夏国证港股通科技ETF
6,2025-12-07,159102.OF,华安恒生生物科技ETF
7,2025-12-07,159103.OF,汇添富中证金融科技主题ETF
8,2025-12-07,159105.OF,易方达恒生生物科技ETF
9,2025-12-07,159106.OF,前海开源中证民企300ETF
10,2025-12-07,159107.OF,富国创业板软件ETF
11,2025-12-07,159108.OF,博时工业软件ETF
12,2025-12-07,159109.OF,景顺长城恒生港股通50ETF
13,2025-12-07,159110.OF,万家深证AAA科技创新公司债ETF
14,2025-12-07,159111.OF,天弘中证AAA科技创新公司债ETF
15,2025-12-07,159112.OF,银华中证AAA科技创新公司债ETF
16,2025-12-07,159113.OF,大成中证AAA科技创新公司债ETF
17,2025-12-07,159115.OF,华安中证AAA科技创新公司债ETF
18,2025-12-07,159116.OF,工银中证AAA科技创新公司债ETF
19,2025-12-07,159117.OF,鹏华标普港股通低波红利ETF
20,2025-12-07,159118.OF,华夏标普港股通低波红利ETF
21,2025-12-07,159119.OF,招商中证800自由现金流ETF
22,2025-12-07,159120.OF,国联安恒生港股通科技主题ETF
23,2025-12-07,159121.OF,易方达恒生港股通汽车主题ETF
24,2025-12-07,159122.OF,富国创业板新能源ETF
25,2025-12-07,159123.OF,嘉实中证光伏产业ETF
26,2025-12-07,159125.OF,招商国证港股通科技ETF
27,2025-12-07,159126.OF,南方中证港股通50ETF
28,2025-12-07,159127.OF,南方中证港股通高股息投资ETF
29,2025-12-07,159128.OF,天弘国证港股通科技ETF
30,2025-12-07,159129.OF,嘉实中证细分化工产业主题ETF
31,2025-12-07,159130.OF,鹏华恒生生物科技ETF
32,2025-12-07,159131.OF,华宝中证港股通信息技术综合ETF
33,2025-12-07,159132.OF,富国恒生生物科技ETF
34,2025-12-07,159133.OF,天弘中证细分化工产业主题ETF
35,2025-12-07,159136.OF,广发中证A50ETF
36,2025-12-07,159137.OF,华宝中证港股通医疗主题ETF
37,2025-12-07,159138.OF,易方达中证工程机械主题ETF
38,2025-12-07,159139.OF,华泰柏瑞中证科创创业人工智能ETF
39,2025-12-07,159140.OF,易方达中证科创创业人工智能ETF
40,2025-12-07,159141.OF,永赢中证科创创业人工智能ETF
41,2025-12-07,159142.OF,景顺长城中证科创创业人工智能ETF
42,2025-12-07,159150.OF,易方达深证50ETF
43,2025-12-07,159200.OF,富国中证AAA科技创新公司债ETF
44,2025-12-07,159201.OF,华夏国证自由现金流ETF
45,2025-12-07,159202.OF,万家恒生互联网科技业ETF
46,2025-12-07,159203.OF,博时国证大盘成长ETF
47,2025-12-07,159205.OF,东财创业板ETF
48,2025-12-07,159206.OF,永赢国证商用卫星通信产业ETF
49,2025-12-07,159207.OF,广发中证智选高股息策略ETF
50,2025-12-07,159208.OF,万家国证航天航空行业ETF
51,2025-12-07,159209.OF,招商中证全指红利质量ETF
52,2025-12-07,159210.OF,汇添富中证港股通汽车产业主题ETF
53,2025-12-07,159211.OF,富国深证100ETF
54,2025-12-07,159212.OF,南方深证100ETF
55,2025-12-07,159213.OF,汇添富中证机器人ETF
56,2025-12-07,159215.OF,平安中证A500ETF
57,2025-12-07,159216.OF,大成深证100ETF
58,2025-12-07,159217.OF,工银国证港股通创新药ETF
59,2025-12-07,159218.OF,招商中证卫星产业ETF
60,2025-12-07,159219.OF,融通深证100ETF
61,2025-12-07,159220.OF,华宝标普港股通低波红利ETF
62,2025-12-07,159221.OF,嘉实国证自由现金流ETF
63,2025-12-07,159222.OF,易方达国证自由现金流ETF
64,2025-12-07,159223.OF,永赢国证自由现金流ETF
65,2025-12-07,159225.OF,银华国证自由现金流ETF
66,2025-12-07,159226.OF,国泰中证A500增强策略ETF
67,2025-12-07,159227.OF,华夏国证航天航空行业ETF
68,2025-12-07,159228.OF,长城中证红利低波100ETF
69,2025-12-07,159229.OF,广发中证800自由现金流ETF
70,2025-12-07,159230.OF,华夏国证通用航空产业ETF
71,2025-12-07,159231.OF,华宝国证通用航空产业ETF
72,2025-12-07,159232.OF,南方中证全指自由现金流ETF
73,2025-12-07,159233.OF,平安中证全指自由现金流ETF
74,2025-12-07,159235.OF,大成中证全指自由现金流ETF
75,2025-12-07,159236.OF,工银中证全指自由现金流ETF
76,2025-12-07,159237.OF,工银中证港股通汽车产业主题ETF
77,2025-12-07,159238.OF,景顺长城沪深300增强策略ETF
78,2025-12-07,159239.OF,富国恒生港股通汽车主题ETF
79,2025-12-07,159240.OF,天弘中证A500增强策略ETF
80,2025-12-07,159241.OF,天弘国证航天航空行业ETF
81,2025-12-07,159242.OF,大成创业板人工智能ETF
82,2025-12-07,159243.OF,招商创业板人工智能ETF
83,2025-12-07,159245.OF,富国国证港股通消费主题ETF
84,2025-12-07,159246.OF,富国创业板人工智能ETF
85,2025-12-07,159247.OF,汇添富创业板ETF
86,2025-12-07,159248.OF,万家中证人工智能主题ETF
87,2025-12-07,159249.OF,工银中证A500增强策略ETF
88,2025-12-07,159251.OF,万家国证港股通科技ETF
89,2025-12-07,159253.OF,博时中证银行ETF
90,2025-12-07,159255.OF,易方达国证通用航空产业ETF
91,2025-12-07,159256.OF,华夏创业板软件ETF
92,2025-12-07,159257.OF,汇添富国证通用航空产业ETF
93,2025-12-07,159258.OF,南方中证机器人ETF
94,2025-12-07,159259.OF,易方达国证成长100ETF
95,2025-12-07,159260.OF,博时证券公司ETF
96,2025-12-07,159261.OF,鹏华创业板新能源ETF
97,2025-12-07,159262.OF,广发恒生港股通科技主题ETF
98,2025-12-07,159263.OF,易方达国证价值100ETF
99,2025-12-07,159265.OF,鹏华国证港股通消费主题ETF
100,2025-12-07,159266.OF,永赢中证港股通央企红利ETF
101,2025-12-07,159267.OF,华安国证航天航空行业ETF
102,2025-12-07,159268.OF,汇添富国证港股通消费主题ETF
103,2025-12-07,159269.OF,南方中证港股通科技ETF
104,2025-12-07,159270.OF,南方创业板中盘200ETF
105,2025-12-07,159271.OF,鹏华恒生ETF
106,2025-12-07,159272.OF,富国国证机器人产业ETF
107,2025-12-07,159273.OF,汇添富中证沪港深云计算产业ETF
108,2025-12-07,159275.OF,华宝中证全指农牧渔ETF
109,2025-12-07,159276.OF,汇添富国证自由现金流ETF
110,2025-12-07,159277.OF,富国中证港股通高股息投资ETF
111,2025-12-07,159278.OF,鹏华国证机器人产业ETF
112,2025-12-07,159279.OF,华安创业板人工智能ETF
113,2025-12-07,159280.OF,汇添富国证港股通互联网ETF
114,2025-12-07,159281.OF,天弘中证港股通央企红利ETF
115,2025-12-07,159283.OF,南方中证通用航空主题ETF
116,2025-12-07,159285.OF,华安国证港股通消费主题ETF
117,2025-12-07,159286.OF,鹏华国证港股通创新药ETF
118,2025-12-07,159287.OF,博时创业板综合ETF
119,2025-12-07,159288.OF,银华创业板综合ETF
120,2025-12-07,159289.OF,鹏华创业板综合ETF
121,2025-12-07,159290.OF,东财创业板综合增强策略ETF
122,2025-12-07,159291.OF,招商创业板综合增强策略ETF
123,2025-12-07,159292.OF,华宝创业板综合增强策略ETF
124,2025-12-07,159293.OF,建信创业板综合增强策略ETF
125,2025-12-07,159295.OF,西部利得创业板综合ETF
126,2025-12-07,159296.OF,华宝中证A500红利低波动ETF
127,2025-12-07,159297.OF,南方国证港股通创新药ETF
128,2025-12-07,159298.OF,大成创业板50ETF
129,2025-12-07,159299.OF,易方达中证金融科技主题ETF
130,2025-12-07,159300.OF,富国沪深300ETF
131,2025-12-07,159301.OF,华夏中证全指公用事业ETF
132,2025-12-07,159302.OF,银华中证港股通高股息投资ETF
133,2025-12-07,159303.OF,大成恒生医疗保健ETF
134,2025-12-07,159305.OF,广发国证新能源电池ETF
135,2025-12-07,159306.OF,平安中证汽车零部件主题ETF
136,2025-12-07,159307.OF,博时中证红利低波动100ETF
137,2025-12-07,159309.OF,汇添富中证油气资源ETF
138,2025-12-07,159310.OF,天弘中证芯片产业ETF
139,2025-12-07,159311.OF,易方达中证数字经济主题ETF
140,2025-12-07,159312.OF,广发恒指港股通ETF
141,2025-12-07,159315.OF,工银中证沪深港黄金产业股票ETF
142,2025-12-07,159316.OF,易方达恒生港股通创新药ETF
143,2025-12-07,159318.OF,银华恒指港股通ETF
144,2025-12-07,159320.OF,广发恒生A股电网设备ETF
145,2025-12-07,159321.OF,华安中证沪深港黄金产业股票ETF
146,2025-12-07,159322.OF,平安中证沪深港黄金产业股票ETF
147,2025-12-07,159323.OF,华夏中证港股通汽车产业主题ETF
148,2025-12-07,159325.OF,南方中证半导体行业精选ETF
149,2025-12-07,159326.OF,华夏中证电网设备主题ETF
150,2025-12-07,159327.OF,万家中证半导体材料设备主题ETF
151,2025-12-07,159328.OF,易方达中证家电龙头ETF
152,2025-12-07,159329.OF,南方基金南方东英沙特阿拉伯ETF
153,2025-12-07,159330.OF,东财沪深300ETF
154,2025-12-07,159331.OF,国泰中证港股通高股息投资ETF
155,2025-12-07,159332.OF,富国中证中央企业红利ETF
156,2025-12-07,159333.OF,万家中证港股通央企红利ETF
157,2025-12-07,159335.OF,融通中证诚通央企科技创新ETF
158,2025-12-07,159336.OF,融通中证诚通央企红利ETF
159,2025-12-07,159337.OF,东财中证500ETF
160,2025-12-07,159338.OF,国泰中证A500ETF
161,2025-12-07,159339.OF,银华中证A500ETF
162,2025-12-07,159350.OF,富国深证50ETF
163,2025-12-07,159351.OF,嘉实中证A500ETF
164,2025-12-07,159352.OF,南方中证A500ETF
165,2025-12-07,159353.OF,景顺长城中证A500ETF
166,2025-12-07,159355.OF,华宝中证800红利低波动ETF
167,2025-12-07,159356.OF,万家中证A500ETF
168,2025-12-07,159357.OF,博时中证A500ETF
169,2025-12-07,159358.OF,大成中证A500ETF
170,2025-12-07,159359.OF,华安中证A500ETF
171,2025-12-07,159360.OF,天弘中证A500ETF
172,2025-12-07,159361.OF,易方达中证A500ETF
173,2025-12-07,159362.OF,工银中证A500ETF
174,2025-12-07,159363.OF,华宝创业板人工智能ETF
175,2025-12-07,159365.OF,富国恒指港股通ETF
176,2025-12-07,159366.OF,永赢中证港股通医疗主题ETF
177,2025-12-07,159367.OF,华夏创业板50ETF
178,2025-12-07,159368.OF,华夏创业板新能源ETF
179,2025-12-07,159369.OF,易方达创业板50ETF
180,2025-12-07,159370.OF,工银创业板50ETF
181,2025-12-07,159371.OF,富国创业板50ETF
182,2025-12-07,159372.OF,万家创业板50ETF
183,2025-12-07,159373.OF,嘉实创业板50ETF
184,2025-12-07,159375.OF,国泰创业板50ETF
185,2025-12-07,159376.OF,浦银安盛中证A500ETF
186,2025-12-07,159377.OF,国泰创业板医药卫生ETF
187,2025-12-07,159378.OF,永赢国证通用航空产业ETF
188,2025-12-07,159379.OF,融通中证A500ETF
189,2025-12-07,159380.OF,东财中证A500ETF
190,2025-12-07,159381.OF,华夏创业板人工智能ETF
191,2025-12-07,159382.OF,南方创业板人工智能ETF
192,2025-12-07,159383.OF,华泰柏瑞创业板50ETF
193,2025-12-07,159385.OF,富国中证诚通国企数字经济ETF
194,2025-12-07,159386.OF,永赢中证A500ETF
195,2025-12-07,159387.OF,国泰创业板新能源ETF
196,2025-12-07,159388.OF,国泰创业板人工智能ETF
197,2025-12-07,159389.OF,嘉实中证诚通国企数字经济ETF
198,2025-12-07,159390.OF,国联中证A50ETF
199,2025-12-07,159391.OF,博时国证大盘价值ETF
200,2025-12-07,159392.OF,富国国证通用航空产业ETF
201,2025-12-07,159393.OF,万家沪深300ETF
202,2025-12-07,159395.OF,大成深证基准做市信用债ETF
203,2025-12-07,159396.OF,博时深证基准做市信用债ETF
204,2025-12-07,159397.OF,广发深证基准做市信用债ETF
205,2025-12-07,159398.OF,天弘深证基准做市信用债ETF
206,2025-12-07,159399.OF,国泰富时中国A股自由现金流聚焦ETF
207,2025-12-07,159400.OF,景顺长城深证AAA科技创新公司债ETF
208,2025-12-07,159500.OF,富国中证500ETF
209,2025-12-07,159501.OF,嘉实纳斯达克100ETF
210,2025-12-07,159502.OF,嘉实标普生物科技精选行业ETF
211,2025-12-07,159505.OF,博时国证2000ETF
212,2025-12-07,159506.OF,富国恒生港股通创新药及医疗保健ETF
213,2025-12-07,159507.OF,广发国证通信ETF
214,2025-12-07,159508.OF,华安国证生物医药ETF
215,2025-12-07,159509.OF,景顺长城纳斯达克科技市值加权ETF
216,2025-12-07,159510.OF,华夏中证智选300价值稳健策略ETF
217,2025-12-07,159511.OF,南方中证通信服务ETF
218,2025-12-07,159512.OF,广发中证全指汽车ETF
219,2025-12-07,159513.OF,大成纳斯达克100ETF
220,2025-12-07,159515.OF,鹏扬中证国有企业红利ETF
221,2025-12-07,159516.OF,国泰中证半导体材料设备主题ETF
222,2025-12-07,159517.OF,银华中证800增强策略ETF
223,2025-12-07,159518.OF,嘉实标普石油天然气勘探及生产精选行业ETF
224,2025-12-07,159519.OF,国泰中证香港内地国有企业ETF
225,2025-12-07,159520.OF,工银中证消费龙头ETF
226,2025-12-07,159521.OF,平安国证2000ETF
227,2025-12-07,159523.OF,华夏中证智选300成长创新策略ETF
228,2025-12-07,159525.OF,富国中证红利低波动ETF
229,2025-12-07,159526.OF,嘉实中证机器人ETF
230,2025-12-07,159527.OF,广发中证云计算与大数据主题ETF
231,2025-12-07,159528.OF,富国中证国有企业改革ETF
232,2025-12-07,159529.OF,景顺长城标普消费精选ETF
233,2025-12-07,159530.OF,易方达国证机器人产业ETF
234,2025-12-07,159531.OF,南方中证2000ETF
235,2025-12-07,159532.OF,易方达中证2000ETF
236,2025-12-07,159533.OF,博时中证2000ETF
237,2025-12-07,159535.OF,嘉实中证2000ETF
238,2025-12-07,159536.OF,汇添富中证2000ETF
239,2025-12-07,159537.OF,国泰国证信息技术创新主题ETF
240,2025-12-07,159538.OF,富国国证信息技术创新主题ETF
241,2025-12-07,159539.OF,广发国证信息技术创新主题ETF
242,2025-12-07,159540.OF,易方达国证信息技术创新主题ETF
243,2025-12-07,159541.OF,万家创业板综合ETF
244,2025-12-07,159542.OF,大成中证工程机械ETF
245,2025-12-07,159543.OF,工银国证2000ETF
246,2025-12-07,159545.OF,易方达恒生红利低波ETF
247,2025-12-07,159546.OF,国泰中证全指集成电路ETF
248,2025-12-07,159547.OF,华夏中证红利低波动ETF
249,2025-12-07,159549.OF,天弘中证红利低波动100ETF
250,2025-12-07,159550.OF,东财中证沪港深互联网ETF
251,2025-12-07,159551.OF,国泰中证机器人ETF
252,2025-12-07,159552.OF,招商中证2000增强策略ETF
253,2025-12-07,159553.OF,海富通中证2000增强策略ETF
254,2025-12-07,159555.OF,银华中证2000增强策略ETF
255,2025-12-07,159556.OF,平安中证2000增强策略ETF
256,2025-12-07,159557.OF,嘉实恒生医疗保健ETF
257,2025-12-07,159558.OF,易方达中证半导体材料设备主题ETF
258,2025-12-07,159559.OF,景顺长城国证机器人产业ETF
259,2025-12-07,159560.OF,景顺长城中证芯片产业ETF
260,2025-12-07,159561.OF,嘉实德国DAXETF
261,2025-12-07,159562.OF,华夏中证沪深港黄金产业股票ETF
262,2025-12-07,159563.OF,华夏创业板综合ETF
263,2025-12-07,159565.OF,易方达中证汽车零部件主题ETF
264,2025-12-07,159566.OF,易方达国证新能源电池ETF
265,2025-12-07,159567.OF,银华国证港股通创新药ETF
266,2025-12-07,159568.OF,博时中证港股通互联网ETF
267,2025-12-07,159569.OF,景顺长城国证港股通红利低波动率ETF
268,2025-12-07,159570.OF,汇添富国证港股通创新药ETF
269,2025-12-07,159571.OF,富国创业板中盘200ETF
270,2025-12-07,159572.OF,易方达创业板中盘200ETF
271,2025-12-07,159573.OF,华夏创业板中盘200ETF
272,2025-12-07,159575.OF,银华创业板中盘200ETF
273,2025-12-07,159576.OF,广发深证100ETF
274,2025-12-07,159577.OF,汇添富MSCI美国50ETF
275,2025-12-07,159578.OF,南方深证主板50ETF
276,2025-12-07,159581.OF,万家中证红利ETF
277,2025-12-07,159582.OF,博时中证半导体产业ETF
278,2025-12-07,159583.OF,富国中证通信设备主题ETF
279,2025-12-07,159586.OF,南方中证全指计算机ETF
280,2025-12-07,159587.OF,广发国证粮食产业ETF
281,2025-12-07,159588.OF,景顺长城国证石油天然气ETF
282,2025-12-07,159589.OF,广发中证红利ETF
283,2025-12-07,159590.OF,汇添富中证全指软件ETF
284,2025-12-07,159591.OF,富国中证A50ETF
285,2025-12-07,159592.OF,银华中证A50ETF
286,2025-12-07,159593.OF,平安中证A50ETF
287,2025-12-07,159595.OF,大成中证A50ETF
288,2025-12-07,159596.OF,华宝中证A50ETF
289,2025-12-07,159597.OF,易方达创业板成长ETF
290,2025-12-07,159599.OF,东财中证芯片产业ETF
291,2025-12-07,159600.OF,嘉实中证AAA科技创新公司债ETF
292,2025-12-07,159601.OF,华夏MSCI中国A50互联互通ETF
293,2025-12-07,159602.OF,南方MSCI中国A50互联互通ETF
294,2025-12-07,159603.OF,天弘中证科创创业50ETF
295,2025-12-07,159605.OF,广发中证海外中国互联网30ETF
296,2025-12-07,159606.OF,易方达中证500质量成长ETF
297,2025-12-07,159607.OF,嘉实中证海外中国互联网30ETF
298,2025-12-07,159608.OF,广发中证稀有金属主题ETF
299,2025-12-07,159609.OF,浦银安盛中证光伏产业ETF
300,2025-12-07,159610.OF,景顺长城中证500增强策略ETF
301,2025-12-07,159611.OF,广发中证全指电力公用事业ETF
302,2025-12-07,159612.OF,国泰标普500ETF
303,2025-12-07,159613.OF,嘉实中证信息安全主题ETF
304,2025-12-07,159615.OF,南方恒生生物科技ETF
305,2025-12-07,159616.OF,建信中证农牧主题ETF
306,2025-12-07,159617.OF,华夏中证智选500价值稳健策略ETF
307,2025-12-07,159618.OF,华安中证光伏产业ETF
308,2025-12-07,159619.OF,国泰中证基建ETF
309,2025-12-07,159620.OF,华夏中证智选500成长创新策略ETF
310,2025-12-07,159621.OF,国泰MSCI中国A股ESG通用ETF
311,2025-12-07,159622.OF,东财中证沪港深创新药产业ETF
312,2025-12-07,159623.OF,博时中证成渝地区双城经济圈成份ETF
313,2025-12-07,159625.OF,嘉实国证绿色电力ETF
314,2025-12-07,159627.OF,华夏中证A100ETF
315,2025-12-07,159628.OF,万家国证2000ETF
316,2025-12-07,159629.OF,富国中证1000ETF
317,2025-12-07,159630.OF,汇添富中证A100ETF
318,2025-12-07,159631.OF,招商中证A100ETF
319,2025-12-07,159632.OF,华安纳斯达克100ETF
320,2025-12-07,159633.OF,易方达中证1000ETF
321,2025-12-07,159635.OF,华夏中证基建ETF
322,2025-12-07,159636.OF,工银国证港股通科技ETF
323,2025-12-07,159637.OF,东财中证新能源汽车ETF
324,2025-12-07,159638.OF,嘉实中证高端装备细分50ETF
325,2025-12-07,159639.OF,南方中证上海环交所碳中和ETF
326,2025-12-07,159640.OF,工银中证上海环交所碳中和ETF
327,2025-12-07,159641.OF,招商中证上海环交所碳中和ETF
328,2025-12-07,159642.OF,大成中证上海环交所碳中和ETF
329,2025-12-07,159643.OF,国泰国证疫苗与生物科技ETF
330,2025-12-07,159645.OF,富国国证疫苗与生物科技ETF
